season_x,season_type_x,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name,season_y,season_type_y,player_id,player_name,position,position_group,headshot_url,games,recent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions_y,targets_y,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,trade_rating
2024,REG,0,Ja'Marr Chase,WR,CIN,5.96979591836735,3.31888348452853,8.72055555555556,26.2567745388853,48,59,81.3559322033898,674.0,7,6.30791666666667,3.00197646604132,3.30594020062535,00-0036900,Ja'Marr,Chase,1,J.Chase,2024,REG+POST,00-0036900,J.Chase,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qkcb3qt2fhasfgtfuprd",7,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,1,11,0,0,0,1,0.653825089335442,0,39,48,620,6,0,0,447,281,25,35.4122237234226,0,1.38702460850112,0.221198156682028,0.286538461538462,0.532374158099965,0,99.1,138.1,242.69230983129285
2024,REG,0,CeeDee Lamb,WR,DAL,4.85046875,2.80097137031853,9.21239436619718,31.5000674230895,45,71,63.3802816901409,613.0,4,6.14888888888889,3.26858072782669,2.8803081610622,00-0036358,Cedarian,Lamb,88,C.Lamb,2024,REG,00-0036358,C.Lamb,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tfuj9njqdw2dovkwhryc",6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,8,37,0,0,0,2,-0.89218418620294,0,32,55,467,2,1,1,498,219,16,0.823999266421995,0,0.937751004016064,0.237068965517241,0.273476112026359,0.547036726694314,0,60.4,92.4,207.3800372360965
2024,REG,0,Brian Thomas,WR,JAX,7.05152173913044,2.95896891657193,12.5108163265306,28.7521340262274,33,49,67.3469387755102,573.0,5,6.92333333333333,5.40648262445282,1.51685070888052,00-0039893,Brian,Thomas,7,B.Thomas,2024,REG,00-0039893,B.Thomas,WR,WR,,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,3,15,0,0,0,1,-0.228658983076457,0,30,45,513,4,0,0,562,191,21,21.460817520885,1,0.912811387900356,0.213270142180095,0.306601200218222,0.534526053422897,0,78.8,108.8,204.9574654220188
2024,REG,0,Garrett Wilson,WR,NYJ,4.95063291139241,3.0610463861136,9.27690476190476,40.7473253783165,51,84,60.7142857142857,573.0,3,5.23960784313726,4.98089330482795,0.258714538309301,00-0037740,Garrett,Wilson,5,G.Wilson,2024,REG+POST,00-0037740,G.Wilson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llgosx4tokddwnyrgvbx",7,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,1,5,0,0,0,1,0.387394722085446,0,46,75,460,3,1,1,615,217,27,-7.33028597391274,1,0.747967479674797,0.291828793774319,0.360281195079086,0.689940027216839,0,64.5,110.5,193.4136784861389
2024,REG,0,Malik Nabers,WR,NYG,5.79105263157895,2.84555020226243,10.4538333333333,38.9358941729312,39,60,65.0,427.0,3,4.54487179487179,4.06266136950218,0.482210425369614,00-0039337,Malik,Nabers,1,M.Nabers,2024,REG+POST,00-0039337,M.Nabers,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w3edoyyuomqlovvp9ixc",5,NYG,0,1,0,0,0,0,0,0,0,1,0,0,-0.963732368283672,0,0.0,,3,0,0,0,0,1,0.62207632092759,0,39,60,427,3,0,0,645,168,23,25.1322642440381,0,0.662015503875969,0.368098159509202,0.521001615508885,0.916848370120023,0,60.7,99.7,163.29419951552214
2024,REG,0,Allen Lazard,WR,NYJ,5.50951219512195,2.36626417743861,10.1120454545455,23.2652869139624,30,44,68.1818181818182,412.0,5,4.55566666666667,3.74746699015964,0.808199676507027,00-0034521,Allen,Lazard,10,A.Lazard,2024,REG+POST,00-0034521,A.Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",7,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,,0,30,45,412,5,0,0,483,121,23,29.5785264157065,0,0.853002070393375,0.175097276264591,0.282952548330404,0.46071269822817,0,71.2,101.2,157.68386285952084
2024,REG,0,Chris Olave,WR,NO,7.29547619047619,3.0647445339962,11.0513953488372,23.4910575696758,31,43,72.093023255814,387.0,1,3.45129032258065,3.68442920100215,-0.233138878421501,00-0037239,Chris,Olave,12,C.Olave,2024,REG+POST,00-0037239,C.Olave,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/riiwbow7zphqmomiazph",6,NO,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,1,7,0,0,0,1,0.884859304642305,0,23,29,280,1,1,1,295,78,16,3.05780038109515,0,0.949152542372881,0.172619047619048,0.204861111111111,0.402331349206349,0,32.7,55.7,141.08850762320338
2024,REG,0,Christian Kirk,WR,JAX,6.58282051282051,2.78629102706962,13.1634042553191,29.0171284918297,27,47,57.4468085106383,379.0,1,4.92925925925926,4.8252586040069,0.104000655252355,00-0034775,Christian,Kirk,13,C.Kirk,2024,REG,00-0034775,C.Kirk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,,0,25,42,320,1,0,0,539,90,16,9.49431125873296,0,0.593692022263451,0.199052132701422,0.29405346426623,0.504415624038494,0,38.0,63.0,139.39670395629926
2024,REG,0,Tyreek Hill,WR,MIA,5.66777777777778,3.30555070907187,12.6370588235294,42.6574444848926,30,51,58.8235294117647,366.0,1,5.685,5.28297053069233,0.402029469307667,00-0033040,Tyreek,Hill,10,T.Hill,2024,REG,00-0033040,T.Hill,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,5,36,0,0,0,2,-1.77630077314097,0,24,41,294,1,0,0,501,143,12,-1.65992318622714,0,0.586826347305389,0.230337078651685,0.372490706319703,0.60624911240132,0,39.0,63.0,134.00987656239366
2024,REG,0,Tee Higgins,WR,CIN,6.39111111111111,2.46875026197372,10.5477777777778,26.4653076700047,29,45,64.4444444444445,341.0,3,3.88586206896552,2.29546487978087,1.59039718918464,00-0036410,Tamaurice,Higgins,5,T.Higgins,2024,REG+POST,00-0036410,T.Higgins,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/swqgkrdmjecz3vumrex5",5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,,0,29,45,341,3,0,0,458,112,21,22.1707342688169,0,0.744541484716157,0.292207792207792,0.392123287671233,0.712797989681551,0,52.1,81.1,133.63832546415074
